image_id,dx
ISIC_0029417_0_3247,0
ISIC_0029417_0_5488,0
ISIC_0029417_0_5552,0
ISIC_0029417_0_7957,0
ISIC_0029417_0_9406,0
ISIC_0029460_0_314,0
ISIC_0029460_0_3978,0
ISIC_0029460_0_5167,0
ISIC_0029460_0_7766,0
ISIC_0029460_0_9554,0
ISIC_0029460_0_9959,0
ISIC_0029462_0_1406,0
ISIC_0029462_0_2013,0
ISIC_0029462_0_2384,0
ISIC_0029462_0_2627,0
ISIC_0029462_0_380,0
ISIC_0029462_0_3964,0
ISIC_0029462_0_4589,0
ISIC_0029462_0_8259,0
ISIC_0029500_0_1100,0
ISIC_0029500_0_1366,0
ISIC_0029500_0_2435,0
ISIC_0029500_0_3632,0
ISIC_0029500_0_4366,0
ISIC_0029500_0_773,0
ISIC_0029500_0_7856,0
ISIC_0029500_0_8421,0
ISIC_0029500_0_9959,0
ISIC_0029533_0_1232,0
ISIC_0029533_0_3662,0
ISIC_0029533_0_5783,0
ISIC_0029533_0_613,0
ISIC_0029533_0_683,0
ISIC_0029533_0_763,0
ISIC_0029533_0_7707,0
ISIC_0029533_0_7833,0
ISIC_0029533_0_9147,0
ISIC_0029541_0_4435,0
ISIC_0029541_0_4634,0
ISIC_0029541_0_479,0
ISIC_0029541_0_6182,0
ISIC_0029541_0_6606,0
ISIC_0029541_0_8149,0
ISIC_0029549_0_1062,0
ISIC_0029549_0_3513,0
ISIC_0029549_0_4520,0
ISIC_0029549_0_5757,0
ISIC_0029549_0_650,0
ISIC_0029549_0_7161,0
ISIC_0029549_0_8799,0
ISIC_0029563_0_5384,0
ISIC_0029563_0_7363,0
ISIC_0029563_0_9627,0
ISIC_0029563_0_9866,0
ISIC_0029567_0_2020,0
ISIC_0029567_0_3270,0
ISIC_0029567_0_5034,0
ISIC_0029567_0_8350,0
ISIC_0029567_0_8734,0
ISIC_0029567_0_9350,0
ISIC_0029567_0_9444,0
ISIC_0029567_0_9793,0
ISIC_0029573_0_1239,0
ISIC_0029573_0_2042,0
ISIC_0029573_0_5676,0
ISIC_0029573_0_5686,0
ISIC_0029573_0_7858,0
ISIC_0029573_0_9947,0
ISIC_0029582_0_1393,0
ISIC_0029582_0_3207,0
ISIC_0029582_0_6958,0
ISIC_0029582_0_7800,0
ISIC_0029582_0_8170,0
ISIC_0029582_0_9455,0
ISIC_0029598_0_3658,0
ISIC_0029598_0_4778,0
ISIC_0029598_0_4796,0
ISIC_0029598_0_6361,0
ISIC_0029598_0_731,0
ISIC_0029598_0_8518,0
ISIC_0029598_0_9396,0
ISIC_0029598_0_9802,0
ISIC_0029610_0_1305,0
ISIC_0029610_0_1529,0
ISIC_0029610_0_2129,0
ISIC_0029610_0_4081,0
ISIC_0029610_0_8481,0
ISIC_0029610_0_8531,0
ISIC_0029610_0_9995,0
ISIC_0029634_0_124,0
ISIC_0029634_0_2467,0
ISIC_0029634_0_3250,0
ISIC_0029634_0_5098,0
ISIC_0029634_0_6740,0
ISIC_0029634_0_6854,0
ISIC_0029634_0_9194,0
ISIC_0029638_0_4759,0
ISIC_0029638_0_5292,0
ISIC_0029638_0_6837,0
ISIC_0029638_0_8982,0
ISIC_0029659_0_2347,0
ISIC_0029659_0_3591,0
ISIC_0029659_0_5010,0
ISIC_0029659_0_6508,0
ISIC_0029659_0_7704,0
ISIC_0029713_0_1363,0
ISIC_0029713_0_3480,0
ISIC_0029713_0_4377,0
ISIC_0029713_0_7820,0
ISIC_0029713_0_7988,0
ISIC_0029713_0_9125,0
ISIC_0029713_0_9416,0
ISIC_0029715_0_1074,0
ISIC_0029715_0_1500,0
ISIC_0029715_0_3717,0
ISIC_0029715_0_607,0
ISIC_0029715_0_955,0
ISIC_0029781_0_186,0
ISIC_0029781_0_2071,0
ISIC_0029781_0_3574,0
ISIC_0029781_0_401,0
ISIC_0029781_0_8229,0
ISIC_0029781_0_8405,0
ISIC_0029811_0_1634,0
ISIC_0029811_0_3067,0
ISIC_0029811_0_3768,0
ISIC_0029811_0_6143,0
ISIC_0029811_0_6989,0
ISIC_0029811_0_9931,0
ISIC_0029827_0_1246,0
ISIC_0029827_0_4758,0
ISIC_0029827_0_529,0
ISIC_0029827_0_7375,0
ISIC_0029827_0_951,0
ISIC_0029827_0_9585,0
ISIC_0029830_0_1854,0
ISIC_0029830_0_4993,0
ISIC_0029830_0_6309,0
ISIC_0029830_0_6491,0
ISIC_0029830_0_7564,0
ISIC_0029840_0_1183,0
ISIC_0029840_0_4924,0
ISIC_0029840_0_6906,0
ISIC_0029851_0_265,0
ISIC_0029851_0_2687,0
ISIC_0029851_0_6308,0
ISIC_0029851_0_6859,0
ISIC_0029851_0_7551,0
ISIC_0029851_0_9070,0
ISIC_0029860_0_1306,0
ISIC_0029860_0_4153,0
ISIC_0029860_0_4659,0
ISIC_0029860_0_5318,0
ISIC_0029860_0_7330,0
ISIC_0029860_0_744,0
ISIC_0029900_0_4950,0
ISIC_0029900_0_5102,0
ISIC_0029900_0_561,0
ISIC_0029900_0_6037,0
ISIC_0029900_0_6966,0
ISIC_0029900_0_7236,0
ISIC_0029900_0_8616,0
ISIC_0029900_0_9904,0
ISIC_0029915_0_1240,0
ISIC_0029915_0_1334,0
ISIC_0029915_0_757,0
ISIC_0029915_0_8052,0
ISIC_0029930_0_1169,0
ISIC_0029930_0_2716,0
ISIC_0029930_0_5688,0
ISIC_0029930_0_6950,0
ISIC_0029930_0_7101,0
ISIC_0029930_0_7306,0
ISIC_0029930_0_8356,0
ISIC_0029932_0_1692,0
ISIC_0029932_0_2337,0
ISIC_0029932_0_2764,0
ISIC_0029932_0_332,0
ISIC_0029932_0_6764,0
ISIC_0029932_0_7094,0
ISIC_0029932_0_799,0
ISIC_0029932_0_9291,0
ISIC_0030036_0_286,0
ISIC_0030036_0_3424,0
ISIC_0030036_0_3990,0
ISIC_0030036_0_465,0
ISIC_0030036_0_9259,0
ISIC_0030076_0_1211,0
ISIC_0030076_0_1746,0
ISIC_0030076_0_2048,0
ISIC_0030076_0_2056,0
ISIC_0030076_0_5114,0
ISIC_0030076_0_7588,0
ISIC_0030133_0_142,0
ISIC_0030133_0_2261,0
ISIC_0030133_0_2622,0
ISIC_0030133_0_8356,0
ISIC_0030133_0_8540,0
ISIC_0030142_0_1438,0
ISIC_0030142_0_4486,0
ISIC_0030142_0_473,0
ISIC_0030142_0_4842,0
ISIC_0030142_0_4953,0
ISIC_0030142_0_8,0
ISIC_0030142_0_8114,0
ISIC_0030142_0_8953,0
ISIC_0030143_0_1408,0
ISIC_0030143_0_2590,0
ISIC_0030143_0_2715,0
ISIC_0030143_0_2779,0
ISIC_0030143_0_4577,0
ISIC_0030143_0_4879,0
ISIC_0030143_0_6099,0
ISIC_0030143_0_6999,0
ISIC_0030143_0_7549,0
ISIC_0030158_0_1714,0
ISIC_0030158_0_1748,0
ISIC_0030158_0_4512,0
ISIC_0030158_0_5654,0
ISIC_0030158_0_631,0
ISIC_0030158_0_6699,0
ISIC_0030158_0_79,0
ISIC_0030158_0_8448,0
ISIC_0030175_0_3775,0
ISIC_0030175_0_7091,0
ISIC_0030175_0_8869,0
ISIC_0030175_0_8884,0
ISIC_0030175_0_974,0
ISIC_0030191_0_2138,0
ISIC_0030191_0_2283,0
ISIC_0030191_0_3807,0
ISIC_0030191_0_381,0
ISIC_0030191_0_5409,0
ISIC_0030191_0_5494,0
ISIC_0030191_0_6649,0
ISIC_0030191_0_7291,0
ISIC_0030191_0_8336,0
ISIC_0030242_0_1716,0
ISIC_0030242_0_188,0
ISIC_0030242_0_3661,0
ISIC_0030245_0_2712,0
ISIC_0030245_0_3279,0
ISIC_0030245_0_658,0
ISIC_0030245_0_8361,0
ISIC_0030245_0_9755,0
ISIC_0030280_0_2066,0
ISIC_0030280_0_2650,0
ISIC_0030280_0_558,0
ISIC_0030280_0_5773,0
ISIC_0030280_0_6750,0
ISIC_0030280_0_7099,0
ISIC_0030280_0_8152,0
ISIC_0030297_0_2052,0
ISIC_0030297_0_7139,0
ISIC_0030297_0_9090,0
ISIC_0030297_0_9560,0
ISIC_0030341_0_2705,0
ISIC_0030341_0_3495,0
ISIC_0030341_0_891,0
ISIC_0030341_0_8983,0
ISIC_0030344_0_1136,0
ISIC_0030344_0_2344,0
ISIC_0030344_0_3085,0
ISIC_0030344_0_4857,0
ISIC_0030344_0_5148,0
ISIC_0030344_0_5856,0
ISIC_0030344_0_7504,0
ISIC_0030344_0_8807,0
ISIC_0030375_0_1813,0
ISIC_0030375_0_189,0
ISIC_0030375_0_6312,0
ISIC_0030375_0_6627,0
ISIC_0030387_0_1675,0
ISIC_0030387_0_2925,0
ISIC_0030387_0_7329,0
ISIC_0030387_0_772,0
ISIC_0030387_0_8608,0
ISIC_0030387_0_8659,0
ISIC_0030387_0_8821,0
ISIC_0030408_0_1368,0
ISIC_0030408_0_152,0
ISIC_0030408_0_2581,0
ISIC_0030408_0_7112,0
ISIC_0030408_0_9448,0
ISIC_0030463_0_2160,0
ISIC_0030463_0_2747,0
ISIC_0030463_0_3381,0
ISIC_0030463_0_3626,0
ISIC_0030463_0_4637,0
ISIC_0030463_0_4825,0
ISIC_0030463_0_5267,0
ISIC_0030463_0_5866,0
ISIC_0030463_0_7981,0
ISIC_0030487_0_2268,0
ISIC_0030487_0_6107,0
ISIC_0030487_0_6331,0
ISIC_0030487_0_6616,0
ISIC_0030487_0_6843,0
ISIC_0030491_0_1115,0
ISIC_0030491_0_1346,0
ISIC_0030491_0_1949,0
ISIC_0030491_0_2637,0
ISIC_0030491_0_4526,0
ISIC_0030491_0_5749,0
ISIC_0030549_0_2109,0
ISIC_0030549_0_3097,0
ISIC_0030586_0_2398,0
ISIC_0030586_0_261,0
ISIC_0030586_0_294,0
ISIC_0030586_0_5562,0
ISIC_0030586_0_6050,0
ISIC_0030586_0_6457,0
ISIC_0030586_0_6504,0
ISIC_0030586_0_8474,0
ISIC_0030586_0_9515,0
ISIC_0030591_0_4832,0
ISIC_0030602_0_1601,0
ISIC_0030602_0_2033,0
ISIC_0030602_0_2083,0
ISIC_0030602_0_3731,0
ISIC_0030602_0_3963,0
ISIC_0030602_0_8743,0
ISIC_0030602_0_922,0
ISIC_0030655_0_4656,0
ISIC_0030655_0_5212,0
ISIC_0030655_0_6156,0
ISIC_0030655_0_7977,0
ISIC_0030655_0_8540,0
ISIC_0030655_0_8797,0
ISIC_0030655_0_9209,0
ISIC_0030655_0_9549,0
ISIC_0030707_0_1144,0
ISIC_0030707_0_3720,0
ISIC_0030707_0_5510,0
ISIC_0030707_0_5591,0
ISIC_0030707_0_6973,0
ISIC_0030707_0_7336,0
ISIC_0030707_0_9274,0
ISIC_0030707_0_9876,0
ISIC_0030714_0_4089,0
ISIC_0030714_0_6064,0
ISIC_0030714_0_6387,0
ISIC_0030714_0_6439,0
ISIC_0030714_0_646,0
ISIC_0030714_0_7489,0
ISIC_0030730_0_1898,0
ISIC_0030730_0_2117,0
ISIC_0030730_0_2712,0
ISIC_0030730_0_3321,0
ISIC_0030730_0_4422,0
ISIC_0030730_0_5129,0
ISIC_0030730_0_6085,0
ISIC_0030730_0_6979,0
ISIC_0030730_0_7759,0
ISIC_0030785_0_2223,0
ISIC_0030785_0_2662,0
ISIC_0030785_0_4904,0
ISIC_0030785_0_5688,0
ISIC_0030785_0_9324,0
ISIC_0030794_0_1952,0
ISIC_0030794_0_2959,0
ISIC_0030794_0_4753,0
ISIC_0030803_0_1744,0
ISIC_0030803_0_3834,0
ISIC_0030803_0_4906,0
ISIC_0030803_0_7027,0
ISIC_0030803_0_7602,0
ISIC_0030803_0_8682,0
ISIC_0030803_0_8736,0
ISIC_0030821_0_4482,0
ISIC_0030821_0_5836,0
ISIC_0030821_0_6471,0
ISIC_0030821_0_6994,0
ISIC_0030821_0_8768,0
ISIC_0030825_0_2280,0
ISIC_0030825_0_3362,0
ISIC_0030825_0_5754,0
ISIC_0030825_0_7175,0
ISIC_0030826_0_3705,0
ISIC_0030826_0_6642,0
ISIC_0030826_0_6799,0
ISIC_0030827_0_2186,0
ISIC_0030827_0_2363,0
ISIC_0030827_0_468,0
ISIC_0030827_0_5549,0
ISIC_0030827_0_7745,0
ISIC_0030827_0_8468,0
ISIC_0030827_0_8961,0
ISIC_0030827_0_9270,0
ISIC_0030844_0_3552,0
ISIC_0030844_0_3725,0
ISIC_0030844_0_6485,0
ISIC_0030844_0_66,0
ISIC_0030844_0_6785,0
ISIC_0030877_0_1924,0
ISIC_0030877_0_5471,0
ISIC_0030877_0_8255,0
ISIC_0030877_0_9019,0
ISIC_0030877_0_979,0
ISIC_0030877_0_9944,0
ISIC_0030953_0_121,0
ISIC_0030953_0_2558,0
ISIC_0030953_0_6893,0
ISIC_0030953_0_7191,0
ISIC_0030953_0_8074,0
ISIC_0030953_0_8341,0
ISIC_0030953_0_9891,0
ISIC_0030986_0_2048,0
ISIC_0030986_0_3454,0
ISIC_0030986_0_4426,0
ISIC_0030986_0_4714,0
ISIC_0030991_0_1188,0
ISIC_0030991_0_1202,0
ISIC_0030991_0_3548,0
ISIC_0030991_0_6975,0
ISIC_0030991_0_8379,0
ISIC_0030991_0_846,0
ISIC_0030991_0_9759,0
ISIC_0031012_0_3222,0
ISIC_0031012_0_63,0
ISIC_0031012_0_6654,0
ISIC_0031012_0_8219,0
ISIC_0031040_0_4751,0
ISIC_0031040_0_8903,0
ISIC_0031040_0_9108,0
ISIC_0031043_0_1743,0
ISIC_0031043_0_302,0
ISIC_0031043_0_4076,0
ISIC_0031043_0_4735,0
ISIC_0031043_0_7363,0
ISIC_0031043_0_7742,0
ISIC_0031043_0_8266,0
ISIC_0031043_0_8510,0
ISIC_0031043_0_9152,0
ISIC_0031044_0_4475,0
ISIC_0031044_0_7216,0
ISIC_0031044_0_7263,0
ISIC_0031044_0_7396,0
ISIC_0031044_0_8319,0
ISIC_0031044_0_8376,0
ISIC_0031044_0_9499,0
ISIC_0031044_0_9725,0
ISIC_0031108_0_2965,0
ISIC_0031108_0_4334,0
ISIC_0031108_0_5862,0
ISIC_0031108_0_7251,0
ISIC_0031108_0_7533,0
ISIC_0031119_0_1757,0
ISIC_0031119_0_1942,0
ISIC_0031119_0_3492,0
ISIC_0031119_0_4427,0
ISIC_0031119_0_7861,0
ISIC_0031191_0_1012,0
ISIC_0031191_0_1967,0
ISIC_0031191_0_2007,0
ISIC_0031191_0_2930,0
ISIC_0031191_0_510,0
ISIC_0031191_0_5458,0
ISIC_0031198_0_3826,0
ISIC_0031198_0_5988,0
ISIC_0031198_0_8384,0
ISIC_0031198_0_9365,0
ISIC_0031211_0_1472,0
ISIC_0031211_0_5637,0
ISIC_0031211_0_6088,0
ISIC_0031211_0_7180,0
ISIC_0031211_0_8805,0
ISIC_0031211_0_9496,0
ISIC_0031228_0_2592,0
ISIC_0031228_0_3925,0
ISIC_0031228_0_5642,0
ISIC_0031228_0_6176,0
ISIC_0031228_0_6646,0
ISIC_0031228_0_6752,0
ISIC_0031228_0_7880,0
ISIC_0031286_0_2522,0
ISIC_0031286_0_4171,0
ISIC_0031286_0_4934,0
ISIC_0031286_0_6392,0
ISIC_0031286_0_8016,0
ISIC_0031286_0_8623,0
ISIC_0031286_0_9250,0
ISIC_0031286_0_9649,0
ISIC_0031292_0_1778,0
ISIC_0031292_0_2129,0
ISIC_0031292_0_2676,0
ISIC_0031292_0_5346,0
ISIC_0031292_0_7565,0
ISIC_0031292_0_9591,0
ISIC_0031335_0_207,0
ISIC_0031335_0_7581,0
ISIC_0031335_0_770,0
ISIC_0031381_0_1359,0
ISIC_0031381_0_1438,0
ISIC_0031381_0_5125,0
ISIC_0031381_0_6157,0
ISIC_0031381_0_6436,0
ISIC_0031381_0_6969,0
ISIC_0031381_0_7162,0
ISIC_0031381_0_8528,0
ISIC_0031421_0_3727,0
ISIC_0031421_0_4538,0
ISIC_0031421_0_5551,0
ISIC_0031421_0_7113,0
ISIC_0031421_0_8897,0
ISIC_0031421_0_9859,0
ISIC_0031421_0_999,0
ISIC_0031430_0_1838,0
ISIC_0031430_0_4824,0
ISIC_0031430_0_571,0
ISIC_0031430_0_6173,0
ISIC_0031430_0_8999,0
ISIC_0031431_0_2606,0
ISIC_0031431_0_2896,0
ISIC_0031431_0_3091,0
ISIC_0031431_0_6909,0
ISIC_0031431_0_7949,0
ISIC_0031431_0_7975,0
ISIC_0031431_0_8690,0
ISIC_0031506_0_159,0
ISIC_0031506_0_3514,0
ISIC_0031506_0_4320,0
ISIC_0031506_0_7435,0
ISIC_0031506_0_7448,0
ISIC_0031506_0_7589,0
ISIC_0031506_0_938,0
ISIC_0031570_0_5154,0
ISIC_0031570_0_6375,0
ISIC_0031570_0_6943,0
ISIC_0031570_0_8253,0
ISIC_0031570_0_8554,0
ISIC_0031570_0_9891,0
ISIC_0031578_0_1335,0
ISIC_0031578_0_2232,0
ISIC_0031578_0_2604,0
ISIC_0031578_0_2958,0
ISIC_0031578_0_6957,0
ISIC_0031578_0_709,0
ISIC_0031609_0_281,0
ISIC_0031609_0_3442,0
ISIC_0031609_0_5863,0
ISIC_0031609_0_7109,0
ISIC_0031609_0_8118,0
ISIC_0031609_0_8841,0
ISIC_0031659_0_204,0
ISIC_0031659_0_3124,0
ISIC_0031659_0_5738,0
ISIC_0031659_0_7389,0
ISIC_0031659_0_797,0
ISIC_0031659_0_8004,0
ISIC_0031672_0_5829,0
ISIC_0031672_0_6963,0
ISIC_0031672_0_7781,0
ISIC_0031672_0_7845,0
ISIC_0031692_0_6287,0
ISIC_0031692_0_6659,0
ISIC_0031692_0_9088,0
ISIC_0031738_0_122,0
ISIC_0031738_0_2375,0
ISIC_0031738_0_5407,0
ISIC_0031743_0_1140,0
ISIC_0031743_0_1602,0
ISIC_0031743_0_4233,0
ISIC_0031743_0_5479,0
ISIC_0031743_0_5514,0
ISIC_0031743_0_699,0
ISIC_0031743_0_7960,0
ISIC_0031743_0_9505,0
ISIC_0031823_0_1334,0
ISIC_0031823_0_1525,0
ISIC_0031823_0_2148,0
ISIC_0031823_0_3325,0
ISIC_0031823_0_4960,0
ISIC_0031823_0_6373,0
ISIC_0031823_0_6418,0
ISIC_0031823_0_9823,0
ISIC_0031852_0_1999,0
ISIC_0031852_0_2992,0
ISIC_0031852_0_3262,0
ISIC_0031852_0_3362,0
ISIC_0031852_0_4008,0
ISIC_0031852_0_9530,0
ISIC_0031874_0_5645,0
ISIC_0031874_0_9823,0
ISIC_0031918_0_2610,0
ISIC_0031918_0_45,0
ISIC_0031918_0_5496,0
ISIC_0031918_0_7226,0
ISIC_0031918_0_9258,0
ISIC_0031918_0_9265,0
ISIC_0031922_0_1469,0
ISIC_0031922_0_6920,0
ISIC_0031922_0_7918,0
ISIC_0031927_0_1715,0
ISIC_0031927_0_3125,0
ISIC_0031927_0_3632,0
ISIC_0031927_0_6681,0
ISIC_0031927_0_7521,0
ISIC_0031929_0_2374,0
ISIC_0031929_0_2762,0
ISIC_0031929_0_7651,0
ISIC_0031929_0_7793,0
ISIC_0031940_0_2306,0
ISIC_0031940_0_4344,0
ISIC_0031940_0_4975,0
ISIC_0031940_0_5789,0
ISIC_0031940_0_6564,0
ISIC_0031940_0_92,0
ISIC_0031993_0_1546,0
ISIC_0031993_0_163,0
ISIC_0031993_0_6200,0
ISIC_0031993_0_869,0
ISIC_0031993_0_9520,0
ISIC_0031993_0_9717,0
ISIC_0032014_0_1341,0
ISIC_0032014_0_1942,0
ISIC_0032014_0_3564,0
ISIC_0032014_0_3827,0
ISIC_0032014_0_6605,0
ISIC_0032014_0_7502,0
ISIC_0032014_0_8901,0
ISIC_0032135_0_152,0
ISIC_0032135_0_3509,0
ISIC_0032135_0_3945,0
ISIC_0032135_0_652,0
ISIC_0032135_0_9018,0
ISIC_0032135_0_915,0
ISIC_0032154_0_2487,0
ISIC_0032154_0_4034,0
ISIC_0032154_0_7522,0
ISIC_0032154_0_8151,0
ISIC_0032154_0_9604,0
ISIC_0032173_0_2191,0
ISIC_0032173_0_3112,0
ISIC_0032173_0_4141,0
ISIC_0032173_0_6126,0
ISIC_0032173_0_7592,0
ISIC_0032173_0_8729,0
ISIC_0032173_0_9033,0
ISIC_0032199_0_1801,0
ISIC_0032199_0_6195,0
ISIC_0032203_0_5288,0
ISIC_0032203_0_6835,0
ISIC_0032203_0_875,0
ISIC_0032206_0_2107,0
ISIC_0032206_0_2226,0
ISIC_0032206_0_7667,0
ISIC_0032206_0_8123,0
ISIC_0032238_0_241,0
ISIC_0032238_0_4465,0
ISIC_0032238_0_4492,0
ISIC_0032238_0_7502,0
ISIC_0032277_0_1006,0
ISIC_0032277_0_2692,0
ISIC_0032277_0_5296,0
ISIC_0032277_0_5565,0
ISIC_0032277_0_5705,0
ISIC_0032277_0_8858,0
ISIC_0032277_0_966,0
ISIC_0032329_0_2907,0
ISIC_0032329_0_2997,0
ISIC_0032329_0_3071,0
ISIC_0032329_0_4033,0
ISIC_0032329_0_4148,0
ISIC_0032329_0_7865,0
ISIC_0032329_0_8110,0
ISIC_0032349_0_1343,0
ISIC_0032349_0_3574,0
ISIC_0032349_0_3702,0
ISIC_0032349_0_6694,0
ISIC_0032349_0_7708,0
ISIC_0032356_0_1154,0
ISIC_0032356_0_1369,0
ISIC_0032356_0_3112,0
ISIC_0032356_0_3469,0
ISIC_0032356_0_4980,0
ISIC_0032356_0_7339,0
ISIC_0032356_0_9251,0
ISIC_0032356_0_9332,0
ISIC_0032371_0_4154,0
ISIC_0032371_0_4302,0
ISIC_0032371_0_4652,0
ISIC_0032371_0_5547,0
ISIC_0032371_0_9365,0
ISIC_0032397_0_150,0
ISIC_0032397_0_2314,0
ISIC_0032397_0_2524,0
ISIC_0032397_0_5673,0
ISIC_0032397_0_5799,0
ISIC_0032404_0_1865,0
ISIC_0032404_0_5662,0
ISIC_0032404_0_5765,0
ISIC_0032404_0_8303,0
ISIC_0032404_0_8489,0
ISIC_0032404_0_952,0
ISIC_0032422_0_1762,0
ISIC_0032422_0_3554,0
ISIC_0032422_0_3609,0
ISIC_0032422_0_628,0
ISIC_0032437_0_1248,0
ISIC_0032437_0_1582,0
ISIC_0032437_0_2147,0
ISIC_0032437_0_413,0
ISIC_0032437_0_4567,0
ISIC_0032437_0_6397,0
ISIC_0032437_0_6605,0
ISIC_0032437_0_682,0
ISIC_0032437_0_9249,0
ISIC_0032455_0_4030,0
ISIC_0032455_0_6524,0
ISIC_0032455_0_8486,0
ISIC_0032854_0_2131,0
ISIC_0032854_0_2645,0
ISIC_0032854_0_2652,0
ISIC_0032854_0_2958,0
ISIC_0032854_0_5840,0
ISIC_0032854_0_8824,0
ISIC_0032854_0_9417,0
ISIC_0032897_0_2319,0
ISIC_0032897_0_5516,0
ISIC_0032897_0_5776,0
ISIC_0032897_0_9663,0
ISIC_0032947_0_1606,0
ISIC_0032947_0_1632,0
ISIC_0032947_0_4282,0
ISIC_0032947_0_5576,0
ISIC_0032947_0_7424,0
ISIC_0032947_0_751,0
ISIC_0032947_0_9931,0
ISIC_0033000_0_2844,0
ISIC_0033000_0_4133,0
ISIC_0033000_0_4579,0
ISIC_0033000_0_825,0
ISIC_0033000_0_8431,0
ISIC_0033084_0_1293,0
ISIC_0033084_0_3236,0
ISIC_0033084_0_4911,0
ISIC_0033084_0_6154,0
ISIC_0033084_0_9144,0
ISIC_0033151_0_2041,0
ISIC_0033151_0_2146,0
ISIC_0033151_0_5035,0
ISIC_0033151_0_570,0
ISIC_0033151_0_8241,0
ISIC_0033151_0_9435,0
ISIC_0033151_0_9526,0
ISIC_0033151_0_962,0
ISIC_0033151_0_9798,0
ISIC_0033295_0_782,0
ISIC_0033295_0_8614,0
ISIC_0033295_0_9055,0
ISIC_0033358_0_1723,0
ISIC_0033358_0_5257,0
ISIC_0033358_0_9542,0
ISIC_0033413_0_1978,0
ISIC_0033413_0_224,0
ISIC_0033413_0_2478,0
ISIC_0033413_0_321,0
ISIC_0033413_0_5027,0
ISIC_0033413_0_8643,0
ISIC_0033456_0_2808,0
ISIC_0033456_0_4090,0
ISIC_0033456_0_5348,0
ISIC_0033494_0_2649,0
ISIC_0033494_0_346,0
ISIC_0033494_0_4229,0
ISIC_0033494_0_4314,0
ISIC_0033494_0_8648,0
ISIC_0033536_0_4237,0
ISIC_0033536_0_4286,0
ISIC_0033536_0_5312,0
ISIC_0033536_0_6073,0
ISIC_0033536_0_6449,0
ISIC_0033536_0_9567,0
ISIC_0033550_0_1326,0
ISIC_0033550_0_1543,0
ISIC_0033550_0_3770,0
ISIC_0033550_0_4606,0
ISIC_0033550_0_801,0
ISIC_0033705_0_2217,0
ISIC_0033705_0_2914,0
ISIC_0033705_0_728,0
ISIC_0033705_0_7636,0
ISIC_0033705_0_8024,0
ISIC_0033705_0_8208,0
ISIC_0033705_0_9249,0
ISIC_0033811_0_1381,0
ISIC_0033811_0_1409,0
ISIC_0033811_0_1952,0
ISIC_0033811_0_1975,0
ISIC_0033811_0_42,0
ISIC_0033811_0_5713,0
ISIC_0033811_0_7641,0
ISIC_0033811_0_7691,0
ISIC_0033811_0_908,0
ISIC_0033811_0_9672,0
ISIC_0033866_0_326,0
ISIC_0033866_0_452,0
ISIC_0033866_0_6241,0
ISIC_0033866_0_6471,0
ISIC_0033866_0_8155,0
ISIC_0033869_0_1426,0
ISIC_0033869_0_2293,0
ISIC_0033869_0_3155,0
ISIC_0033869_0_3172,0
ISIC_0033869_0_3523,0
ISIC_0033869_0_6872,0
ISIC_0033869_0_7418,0
ISIC_0033869_0_8644,0
ISIC_0033869_0_892,0
ISIC_0033869_0_9568,0
ISIC_0024331_0_2811,1
ISIC_0024331_0_4029,1
ISIC_0024331_0_6910,1
ISIC_0024332_0_1211,1
ISIC_0024332_0_2193,1
ISIC_0024332_0_7712,1
ISIC_0024345_0_2017,1
ISIC_0024345_0_3031,1
ISIC_0024345_0_6171,1
ISIC_0024345_0_963,1
ISIC_0024360_0_3515,1
ISIC_0024360_0_5323,1
ISIC_0024360_0_572,1
ISIC_0024360_0_6280,1
ISIC_0024360_0_6357,1
ISIC_0024403_0_6512,1
ISIC_0024403_0_9050,1
ISIC_0024411_0_7608,1
ISIC_0024411_0_7715,1
ISIC_0024411_0_8764,1
ISIC_0024411_0_9387,1
ISIC_0024431_0_3369,1
ISIC_0024431_0_6395,1
ISIC_0024431_0_8317,1
ISIC_0024432_0_1543,1
ISIC_0024432_0_3080,1
ISIC_0024432_0_335,1
ISIC_0024432_0_5222,1
ISIC_0024432_0_5293,1
ISIC_0024436_0_2188,1
ISIC_0024436_0_2438,1
ISIC_0024436_0_2722,1
ISIC_0024436_0_8354,1
ISIC_0024443_0_570,1
ISIC_0024443_0_6041,1
ISIC_0024443_0_7458,1
ISIC_0024443_0_9972,1
ISIC_0024448_0_1915,1
ISIC_0024448_0_5201,1
ISIC_0024448_0_788,1
ISIC_0024452_0_3521,1
ISIC_0024454_0_2665,1
ISIC_0024454_0_3596,1
ISIC_0024454_0_4388,1
ISIC_0024454_0_4567,1
ISIC_0024454_0_509,1
ISIC_0024454_0_8252,1
ISIC_0024457_0_6264,1
ISIC_0024457_0_6653,1
ISIC_0024457_0_6928,1
ISIC_0024461_0_3754,1
ISIC_0024461_0_4550,1
ISIC_0024461_0_7371,1
ISIC_0024472_0_4290,1
ISIC_0024472_0_6408,1
ISIC_0024472_0_7697,1
ISIC_0024472_0_8505,1
ISIC_0024472_0_9688,1
ISIC_0024504_0_3871,1
ISIC_0024504_0_3924,1
ISIC_0024504_0_5270,1
ISIC_0024504_0_7270,1
ISIC_0024504_0_7556,1
ISIC_0024504_0_9647,1
ISIC_0024515_0_2841,1
ISIC_0024515_0_4314,1
ISIC_0024550_0_2311,1
ISIC_0024550_0_6563,1
ISIC_0024550_0_9847,1
